owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T00:42:00Z,29.6817,-94.9850,0.0,2.5,87.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T01:42:00Z,29.6817,-94.9850,0.0,2.2,68.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T02:42:00Z,29.6817,-94.9850,0.0,1.6,88.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T03:42:00Z,29.6817,-94.9850,0.0,2.1,72.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T04:42:00Z,29.6817,-94.9850,0.0,1.7,90.0,2.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T05:42:00Z,29.6817,-94.9850,0.0,1.9,98.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T06:42:00Z,29.6817,-94.9850,0.0,0.9,117.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T07:42:00Z,29.6817,-94.9850,0.0,1.6,241.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T08:42:00Z,29.6817,-94.9850,0.0,2.6,277.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T09:42:00Z,29.6817,-94.9850,0.0,3.4,279.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T10:42:00Z,29.6817,-94.9850,0.0,2.6,274.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T11:42:00Z,29.6817,-94.9850,0.0,2.1,287.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T12:42:00Z,29.6817,-94.9850,0.0,2.0,9.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T13:42:00Z,29.6817,-94.9850,0.0,2.4,317.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T14:42:00Z,29.6817,-94.9850,0.0,2.7,312.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T15:42:00Z,29.6817,-94.9850,0.0,3.5,317.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T16:42:00Z,29.6817,-94.9850,0.0,1.9,355.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T17:42:00Z,29.6817,-94.9850,0.0,4.9,317.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T18:42:00Z,29.6817,-94.9850,0.0,5.0,317.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T19:42:00Z,29.6817,-94.9850,0.0,2.7,338.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T20:42:00Z,29.6817,-94.9850,0.0,3.1,40.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T21:42:00Z,29.6817,-94.9850,0.0,1.3,78.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T22:42:00Z,29.6817,-94.9850,0.0,4.5,11.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-01T23:42:00Z,29.6817,-94.9850,0.0,3.4,358.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T00:42:00Z,29.6817,-94.9850,0.0,3.9,2.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T01:42:00Z,29.6817,-94.9850,0.0,2.5,71.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T02:42:00Z,29.6817,-94.9850,0.0,1.6,64.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T03:42:00Z,29.6817,-94.9850,0.0,1.5,85.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T04:42:00Z,29.6817,-94.9850,0.0,1.7,229.0,2.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T05:42:00Z,29.6817,-94.9850,0.0,2.2,234.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T06:42:00Z,29.6817,-94.9850,0.0,2.4,257.0,4.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T07:42:00Z,29.6817,-94.9850,0.0,2.7,284.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T08:42:00Z,29.6817,-94.9850,0.0,3.0,281.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T09:42:00Z,29.6817,-94.9850,0.0,2.8,303.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T10:42:00Z,29.6817,-94.9850,0.0,4.6,324.0,6.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T11:42:00Z,29.6817,-94.9850,0.0,3.3,327.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T12:42:00Z,29.6817,-94.9850,0.0,2.9,33.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T13:42:00Z,29.6817,-94.9850,0.0,1.0,5.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T14:42:00Z,29.6817,-94.9850,0.0,1.2,49.0,1.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T15:42:00Z,29.6817,-94.9850,0.0,1.3,333.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T16:42:00Z,29.6817,-94.9850,0.0,4.2,47.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T17:42:00Z,29.6817,-94.9850,0.0,2.4,78.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T18:42:00Z,29.6817,-94.9850,0.0,1.5,63.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T19:42:00Z,29.6817,-94.9850,0.0,1.6,354.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T20:42:00Z,29.6817,-94.9850,0.0,2.6,87.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T21:42:00Z,29.6817,-94.9850,0.0,3.0,66.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T22:42:00Z,29.6817,-94.9850,0.0,3.7,141.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-02T23:42:00Z,29.6817,-94.9850,0.0,3.4,139.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T00:42:00Z,29.6817,-94.9850,0.0,4.6,127.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T01:42:00Z,29.6817,-94.9850,0.0,2.8,139.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T02:42:00Z,29.6817,-94.9850,0.0,3.1,131.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T03:42:00Z,29.6817,-94.9850,0.0,1.8,141.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T04:42:00Z,29.6817,-94.9850,0.0,1.9,126.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T05:42:00Z,29.6817,-94.9850,0.0,0.2,188.0,0.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T06:42:00Z,29.6817,-94.9850,0.0,0.9,144.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T07:42:00Z,29.6817,-94.9850,0.0,1.7,277.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T08:42:00Z,29.6817,-94.9850,0.0,1.8,285.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T09:42:00Z,29.6817,-94.9850,0.0,1.9,6.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T10:42:00Z,29.6817,-94.9850,0.0,2.8,7.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T11:42:00Z,29.6817,-94.9850,0.0,2.6,29.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T12:42:00Z,29.6817,-94.9850,0.0,2.7,7.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T13:42:00Z,29.6817,-94.9850,0.0,2.7,33.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T14:42:00Z,29.6817,-94.9850,0.0,2.4,353.0,3.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T15:42:00Z,29.6817,-94.9850,0.0,2.3,72.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T16:42:00Z,29.6817,-94.9850,0.0,2.5,56.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T17:42:00Z,29.6817,-94.9850,0.0,4.6,82.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T18:42:00Z,29.6817,-94.9850,0.0,4.9,82.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T19:42:00Z,29.6817,-94.9850,0.0,4.0,145.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T20:42:00Z,29.6817,-94.9850,0.0,2.9,155.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T21:42:00Z,29.6817,-94.9850,0.0,4.7,135.0,7.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T22:42:00Z,29.6817,-94.9850,0.0,4.2,133.0,6.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-03T23:42:00Z,29.6817,-94.9850,0.0,2.7,145.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T00:42:00Z,29.6817,-94.9850,0.0,5.0,129.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T01:42:00Z,29.6817,-94.9850,0.0,2.4,145.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T02:42:00Z,29.6817,-94.9850,0.0,3.8,131.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T03:42:00Z,29.6817,-94.9850,0.0,3.9,157.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T04:54:00Z,29.6817,-94.9850,0.0,3.8,161.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T05:42:00Z,29.6817,-94.9850,0.0,3.7,166.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T06:42:00Z,29.6817,-94.9850,0.0,2.2,203.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T07:42:00Z,29.6817,-94.9850,0.0,1.6,220.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T08:42:00Z,29.6817,-94.9850,0.0,0.9,212.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T09:42:00Z,29.6817,-94.9850,0.0,0.5,245.0,0.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T10:42:00Z,29.6817,-94.9850,0.0,1.7,17.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T11:42:00Z,29.6817,-94.9850,0.0,4.1,56.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T12:42:00Z,29.6817,-94.9850,0.0,3.0,80.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-08-04T13:42:00Z,29.6817,-94.9850,0.0,3.8,101.0,4.5,'1111122,1111122,1111122' 
