owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T00:42:00Z,29.6817,-94.9850,0.0,3.6,134.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T01:42:00Z,29.6817,-94.9850,0.0,3.4,125.0,5.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T02:42:00Z,29.6817,-94.9850,0.0,3.5,132.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T03:42:00Z,29.6817,-94.9850,0.0,4.1,123.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T04:42:00Z,29.6817,-94.9850,0.0,3.4,117.0,5.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T05:42:00Z,29.6817,-94.9850,0.0,4.0,113.0,5.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T06:42:00Z,29.6817,-94.9850,0.0,3.4,122.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T07:42:00Z,29.6817,-94.9850,0.0,2.6,119.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T08:42:00Z,29.6817,-94.9850,0.0,2.1,115.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T09:42:00Z,29.6817,-94.9850,0.0,3.1,40.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T10:42:00Z,29.6817,-94.9850,0.0,3.8,36.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T11:42:00Z,29.6817,-94.9850,0.0,1.6,257.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T12:42:00Z,29.6817,-94.9850,0.0,2.9,14.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T13:42:00Z,29.6817,-94.9850,0.0,3.0,76.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T14:42:00Z,29.6817,-94.9850,0.0,1.7,54.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T15:42:00Z,29.6817,-94.9850,0.0,4.9,122.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T16:42:00Z,29.6817,-94.9850,0.0,3.0,75.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T17:42:00Z,29.6817,-94.9850,0.0,1.4,52.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T18:42:00Z,29.6817,-94.9850,0.0,4.3,99.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T19:42:00Z,29.6817,-94.9850,0.0,3.6,96.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T20:42:00Z,29.6817,-94.9850,0.0,3.4,94.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T21:42:00Z,29.6817,-94.9850,0.0,3.9,126.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T22:42:00Z,29.6817,-94.9850,0.0,3.6,123.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-01T23:42:00Z,29.6817,-94.9850,0.0,6.7,96.0,8.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T00:42:00Z,29.6817,-94.9850,0.0,2.7,110.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T01:42:00Z,29.6817,-94.9850,0.0,3.3,83.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2018-09-02T02:42:00Z,29.6817,-94.9850,0.0,4.0,92.0,5.0,'1111122,1111122,1111122' 
