owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T00:42:00Z,29.2675,-91.3839,0,4.7,219,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T01:42:00Z,29.2675,-91.3839,0,4.5,210,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T02:42:00Z,29.2675,-91.3839,0,5.9,201,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T03:42:00Z,29.2675,-91.3839,0,6.9,200,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T04:42:00Z,29.2675,-91.3839,0,6.8,195,8.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T05:42:00Z,29.2675,-91.3839,0,5.7,197,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T06:42:00Z,29.2675,-91.3839,0,6.9,200,7.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T07:42:00Z,29.2675,-91.3839,0,7.5,210,8.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T08:42:00Z,29.2675,-91.3839,0,7.1,221,7.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T09:42:00Z,29.2675,-91.3839,0,4.3,233,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T10:42:00Z,29.2675,-91.3839,0,3.3,222,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T11:42:00Z,29.2675,-91.3839,0,2.3,243,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T12:42:00Z,29.2675,-91.3839,0,2.6,229,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T13:42:00Z,29.2675,-91.3839,0,2.2,226,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T14:42:00Z,29.2675,-91.3839,0,3,225,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T15:42:00Z,29.2675,-91.3839,0,2.2,229,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T16:42:00Z,29.2675,-91.3839,0,2.1,214,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T17:42:00Z,29.2675,-91.3839,0,2.4,216,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T18:42:00Z,29.2675,-91.3839,0,4.6,221,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T19:42:00Z,29.2675,-91.3839,0,3.4,224,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T20:42:00Z,29.2675,-91.3839,0,4.6,215,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T21:42:00Z,29.2675,-91.3839,0,4.3,234,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T22:42:00Z,29.2675,-91.3839,0,4.1,225,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-01T23:42:00Z,29.2675,-91.3839,0,4,235,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T00:42:00Z,29.2675,-91.3839,0,2.8,239,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T01:42:00Z,29.2675,-91.3839,0,3.8,239,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T02:42:00Z,29.2675,-91.3839,0,2.8,246,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T03:42:00Z,29.2675,-91.3839,0,2,230,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T04:42:00Z,29.2675,-91.3839,0,1.8,246,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T05:42:00Z,29.2675,-91.3839,0,0.7,186,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T06:42:00Z,29.2675,-91.3839,0,1.2,202,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T07:42:00Z,29.2675,-91.3839,0,2.9,189,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T08:42:00Z,29.2675,-91.3839,0,4.4,203,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T09:42:00Z,29.2675,-91.3839,0,4.2,212,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T10:42:00Z,29.2675,-91.3839,0,4.1,234,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T11:42:00Z,29.2675,-91.3839,0,3.4,234,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T12:42:00Z,29.2675,-91.3839,0,2.1,262,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T13:42:00Z,29.2675,-91.3839,0,1.4,238,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T14:42:00Z,29.2675,-91.3839,0,1.5,260,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T15:42:00Z,29.2675,-91.3839,0,2.2,318,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T16:42:00Z,29.2675,-91.3839,0,1.9,336,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T17:42:00Z,29.2675,-91.3839,0,1.5,1,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T18:42:00Z,29.2675,-91.3839,0,0.1,248,0.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T19:42:00Z,29.2675,-91.3839,0,0.4,242,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T20:42:00Z,29.2675,-91.3839,0,1.6,237,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T21:42:00Z,29.2675,-91.3839,0,1.9,240,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T22:42:00Z,29.2675,-91.3839,0,2.2,243,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-02T23:42:00Z,29.2675,-91.3839,0,2.7,219,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T00:42:00Z,29.2675,-91.3839,0,3.8,228,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-03T01:42:00Z,29.2675,-91.3839,0,4.6,230,5.3,'1111122
