owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T00:42:00Z,29.2675,-91.3839,0.0,6.4,280.0,8.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T01:42:00Z,29.2675,-91.3839,0.0,5.6,275.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T02:42:00Z,29.2675,-91.3839,0.0,6.3,280.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T03:42:00Z,29.2675,-91.3839,0.0,5.6,279.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T04:42:00Z,29.2675,-91.3839,0.0,5.8,276.0,6.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T05:42:00Z,29.2675,-91.3839,0.0,4.3,311.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T06:42:00Z,29.2675,-91.3839,0.0,2.6,296.0,3.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T07:42:00Z,29.2675,-91.3839,0.0,2.3,313.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T08:42:00Z,29.2675,-91.3839,0.0,3.2,302.0,3.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T09:42:00Z,29.2675,-91.3839,0.0,2.3,335.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T10:42:00Z,29.2675,-91.3839,0.0,2.1,46.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T11:42:00Z,29.2675,-91.3839,0.0,3.6,58.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T12:42:00Z,29.2675,-91.3839,0.0,1.3,151.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T13:42:00Z,29.2675,-91.3839,0.0,0.4,266.0,0.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T14:42:00Z,29.2675,-91.3839,0.0,1.0,60.0,1.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T15:42:00Z,29.2675,-91.3839,0.0,1.8,54.0,2.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-09-01T16:42:00Z,29.2675,-91.3839,0.0,1.6,192.0,2.4,'1111122,1111122,1111122' 
