owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T00:42:00Z,29.2675,-91.3839,0.0,1.0,101.0,1.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T01:42:00Z,29.2675,-91.3839,0.0,2.2,69.0,2.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T02:42:00Z,29.2675,-91.3839,0.0,1.6,141.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T03:42:00Z,29.2675,-91.3839,0.0,4.2,104.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T04:42:00Z,29.2675,-91.3839,0.0,6.0,110.0,7.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T05:42:00Z,29.2675,-91.3839,0.0,7.0,142.0,7.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T06:42:00Z,29.2675,-91.3839,0.0,5.4,155.0,6.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T07:42:00Z,29.2675,-91.3839,0.0,3.6,155.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T08:42:00Z,29.2675,-91.3839,0.0,1.1,79.0,1.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T09:42:00Z,29.2675,-91.3839,0.0,2.3,23.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T10:42:00Z,29.2675,-91.3839,0.0,3.7,37.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T11:42:00Z,29.2675,-91.3839,0.0,4.6,73.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T12:42:00Z,29.2675,-91.3839,0.0,4.1,79.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T13:42:00Z,29.2675,-91.3839,0.0,4.9,97.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T14:42:00Z,29.2675,-91.3839,0.0,5.3,109.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T15:36:00Z,29.2675,-91.3839,0.0,5.0,118.0,5.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-06-01T16:42:00Z,29.2675,-91.3839,0.0,3.4,70.0,3.8,'1111122,1111122,1111122' 
