owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NDBC,ioos:station:wmo:42019:1,2017-06-01T00:50:00Z,27.9070,-95.3530,5.0,6.0,160.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T01:50:00Z,27.9070,-95.3530,5.0,2.0,180.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T02:50:00Z,27.9070,-95.3530,5.0,2.0,30.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T03:50:00Z,27.9070,-95.3530,5.0,3.0,20.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T04:50:00Z,27.9070,-95.3530,5.0,4.0,60.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T05:50:00Z,27.9070,-95.3530,5.0,6.0,60.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T06:50:00Z,27.9070,-95.3530,5.0,5.0,60.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T07:50:00Z,27.9070,-95.3530,5.0,4.0,80.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T08:50:00Z,27.9070,-95.3530,5.0,6.0,90.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T09:50:00Z,27.9070,-95.3530,5.0,7.0,90.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T10:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T11:50:00Z,27.9070,-95.3530,5.0,7.0,80.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T12:50:00Z,27.9070,-95.3530,5.0,7.0,80.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T13:50:00Z,27.9070,-95.3530,5.0,7.0,80.0,8.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T14:50:00Z,27.9070,-95.3530,5.0,5.0,110.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T15:50:00Z,27.9070,-95.3530,5.0,4.0,110.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T16:50:00Z,27.9070,-95.3530,5.0,5.0,110.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T17:50:00Z,27.9070,-95.3530,5.0,6.0,80.0,7.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-06-01T18:50:00Z,27.9070,-95.3530,5.0,5.0,100.0,5.0,'1111122,1111122,1111122' 
