owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NDBC,ioos:station:wmo:42019:1,2017-09-01T00:50:00Z,27.9070,-95.3530,5.0,2.0,130.0,3.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T01:50:00Z,27.9070,-95.3530,5.0,4.0,140.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T02:50:00Z,27.9070,-95.3530,5.0,4.0,140.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T03:50:00Z,27.9070,-95.3530,5.0,4.0,140.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T04:50:00Z,27.9070,-95.3530,5.0,4.0,160.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T05:50:00Z,27.9070,-95.3530,5.0,5.0,160.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T06:50:00Z,27.9070,-95.3530,5.0,5.0,170.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T07:50:00Z,27.9070,-95.3530,5.0,4.0,180.0,5.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T08:50:00Z,27.9070,-95.3530,5.0,5.0,190.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T09:50:00Z,27.9070,-95.3530,5.0,5.0,200.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T10:50:00Z,27.9070,-95.3530,5.0,5.0,230.0,6.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T11:50:00Z,27.9070,-95.3530,5.0,4.0,220.0,4.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T12:50:00Z,27.9070,-95.3530,5.0,1.0,240.0,1.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T13:50:00Z,27.9070,-95.3530,5.0,1.0,210.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T14:50:00Z,27.9070,-95.3530,5.0,1.0,270.0,2.0,'1111122,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T15:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
NDBC,ioos:station:wmo:42019:1,2017-09-01T16:50:00Z,27.9070,-95.3530,5.0,0.0,-9999.0,1.0,'1114422,1111122,1111122' 
