owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T00:42:00Z,29.2675,-91.3839,0.0,2.5,137.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T01:42:00Z,29.2675,-91.3839,0.0,3.6,116.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T02:42:00Z,29.2675,-91.3839,0.0,1.4,95.0,2.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T03:42:00Z,29.2675,-91.3839,0.0,1.5,101.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T04:42:00Z,29.2675,-91.3839,0.0,4.4,83.0,5.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T05:42:00Z,29.2675,-91.3839,0.0,4.1,103.0,5.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T06:42:00Z,29.2675,-91.3839,0.0,3.7,96.0,4.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T07:42:00Z,29.2675,-91.3839,0.0,4.0,58.0,4.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T08:42:00Z,29.2675,-91.3839,0.0,3.4,106.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T09:42:00Z,29.2675,-91.3839,0.0,2.9,117.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T10:42:00Z,29.2675,-91.3839,0.0,1.5,182.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T11:42:00Z,29.2675,-91.3839,0.0,2.5,44.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T12:42:00Z,29.2675,-91.3839,0.0,3.1,91.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T13:42:00Z,29.2675,-91.3839,0.0,2.6,49.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T14:42:00Z,29.2675,-91.3839,0.0,3.4,55.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T15:42:00Z,29.2675,-91.3839,0.0,3.5,31.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T16:42:00Z,29.2675,-91.3839,0.0,1.6,58.0,2.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T17:42:00Z,29.2675,-91.3839,0.0,0.7,104.0,1.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T18:42:00Z,29.2675,-91.3839,0.0,0.4,184.0,1.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T19:42:00Z,29.2675,-91.3839,0.0,0.8,269.0,1.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T20:42:00Z,29.2675,-91.3839,0.0,0.2,232.0,0.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T21:42:00Z,29.2675,-91.3839,0.0,2.2,260.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T22:42:00Z,29.2675,-91.3839,0.0,9.1,140.0,11.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-01T23:42:00Z,29.2675,-91.3839,0.0,6.8,151.0,8.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T00:42:00Z,29.2675,-91.3839,0.0,6.3,141.0,7.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2018-08-02T01:42:00Z,29.2675,-91.3839,0.0,4.0,154.0,4.6,'1111122,1111122,1111122' 
