owner,sensor,date,latitude,longitude,vertical_datum,sea_water_practical_salinity,qcFlag 
TABS,ioos:station:TABS:X:1,2018-08-11T17:30:00Z,27.0660,-96.3383,2.0,0.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T18:00:00Z,27.0660,-96.3383,2.0,0.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T18:30:00Z,27.0660,-96.3383,2.0,0.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T19:00:00Z,27.0660,-96.3383,2.0,0.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T19:30:00Z,27.0660,-96.3383,2.0,0.04,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T20:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T20:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T21:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T21:30:00Z,27.0660,-96.3383,2.0,16.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T22:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T22:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T23:00:00Z,27.0660,-96.3383,2.0,16.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-11T23:30:00Z,27.0660,-96.3383,2.0,16.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T00:00:00Z,27.0660,-96.3383,2.0,16.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T00:30:00Z,27.0660,-96.3383,2.0,16.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T01:00:00Z,27.0660,-96.3383,2.0,16.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T01:30:00Z,27.0660,-96.3383,2.0,0.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T02:00:00Z,27.0660,-96.3383,2.0,0.67,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T02:30:00Z,27.0660,-96.3383,2.0,0.67,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T03:00:00Z,27.0660,-96.3383,2.0,0.75,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T03:30:00Z,27.0660,-96.3383,2.0,0.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T04:00:00Z,27.0660,-96.3383,2.0,0.62,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T04:30:00Z,27.0660,-96.3383,2.0,0.63,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T05:00:00Z,27.0660,-96.3383,2.0,1.11,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T05:30:00Z,27.0660,-96.3383,2.0,1.23,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T06:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T06:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T07:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T07:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T08:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T08:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T09:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T09:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T10:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T10:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T11:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T11:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T12:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T12:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T13:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T13:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T14:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T14:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T15:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T15:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T16:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T16:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T17:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T17:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T18:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T18:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T19:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T19:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T20:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T20:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T21:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T21:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T22:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T22:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T23:00:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-12T23:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T00:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T00:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T01:00:00Z,27.0660,-96.3383,2.0,3.45,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T01:30:00Z,27.0660,-96.3383,2.0,3.02,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T02:00:00Z,27.0660,-96.3383,2.0,3.78,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T02:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T03:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T03:30:00Z,27.0660,-96.3383,2.0,16.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T04:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T04:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T05:00:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T05:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T06:00:00Z,27.0660,-96.3383,2.0,2.54,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T06:30:00Z,27.0660,-96.3383,2.0,2.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T07:00:00Z,27.0660,-96.3383,2.0,2.79,11111222 
TABS,ioos:station:TABS:X:1,2018-08-13T07:30:00Z,27.0660,-96.3383,2.0,16.94,11111222 
