owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T00:42:00Z,29.6817,-94.9850,0.0,3.0,126.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T01:42:00Z,29.6817,-94.9850,0.0,1.6,132.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T02:42:00Z,29.6817,-94.9850,0.0,1.4,105.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T03:42:00Z,29.6817,-94.9850,0.0,2.4,55.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T04:42:00Z,29.6817,-94.9850,0.0,2.1,34.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T05:42:00Z,29.6817,-94.9850,0.0,2.2,45.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T06:42:00Z,29.6817,-94.9850,0.0,1.7,65.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T07:42:00Z,29.6817,-94.9850,0.0,1.8,68.0,2.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T08:42:00Z,29.6817,-94.9850,0.0,1.4,13.0,2.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T09:42:00Z,29.6817,-94.9850,0.0,1.0,336.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-08-01T10:42:00Z,29.6817,-94.9850,0.0,0.7,58.0,2.1,'1111122,1111122,1111122' 
