owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T00:42:00Z,29.6817,-94.985,0,3.3,150,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T01:42:00Z,29.6817,-94.985,0,4.1,153,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T02:42:00Z,29.6817,-94.985,0,5,168,8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T03:42:00Z,29.6817,-94.985,0,5.3,174,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T04:42:00Z,29.6817,-94.985,0,3.7,183,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T05:42:00Z,29.6817,-94.985,0,2.6,181,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T06:42:00Z,29.6817,-94.985,0,2.5,182,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T07:42:00Z,29.6817,-94.985,0,2.5,190,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T08:42:00Z,29.6817,-94.985,0,4,185,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T09:42:00Z,29.6817,-94.985,0,3.5,176,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T10:42:00Z,29.6817,-94.985,0,2.3,191,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T11:42:00Z,29.6817,-94.985,0,1,191,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T12:42:00Z,29.6817,-94.985,0,2.3,157,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T13:42:00Z,29.6817,-94.985,0,2.7,165,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T14:42:00Z,29.6817,-94.985,0,3.8,165,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T15:42:00Z,29.6817,-94.985,0,1.8,150,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T16:42:00Z,29.6817,-94.985,0,2.5,140,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T17:42:00Z,29.6817,-94.985,0,3.4,148,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T18:42:00Z,29.6817,-94.985,0,3.2,142,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-01T19:42:00Z,29.6817,-94.985,0,2.8,151,5.7,'1111122
