owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T00:42:00Z,29.6817,-94.9850,0.0,0.9,307.0,1.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T01:42:00Z,29.6817,-94.9850,0.0,0.3,156.0,0.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T02:42:00Z,29.6817,-94.9850,0.0,2.0,174.0,2.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T03:42:00Z,29.6817,-94.9850,0.0,1.0,211.0,2.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T04:42:00Z,29.6817,-94.9850,0.0,2.3,228.0,2.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T05:42:00Z,29.6817,-94.9850,0.0,2.9,246.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T06:42:00Z,29.6817,-94.9850,0.0,2.8,268.0,4.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T07:42:00Z,29.6817,-94.9850,0.0,2.7,275.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T08:42:00Z,29.6817,-94.9850,0.0,2.8,265.0,3.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T09:42:00Z,29.6817,-94.9850,0.0,0.8,287.0,1.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T10:42:00Z,29.6817,-94.9850,0.0,0.5,63.0,1.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T11:42:00Z,29.6817,-94.9850,0.0,1.2,283.0,1.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T12:42:00Z,29.6817,-94.9850,0.0,0.1,156.0,1.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T13:42:00Z,29.6817,-94.9850,0.0,0.8,108.0,1.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T14:42:00Z,29.6817,-94.9850,0.0,2.1,81.0,3.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T15:42:00Z,29.6817,-94.9850,0.0,2.6,104.0,3.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T16:42:00Z,29.6817,-94.9850,0.0,2.5,105.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T17:42:00Z,29.6817,-94.9850,0.0,2.2,128.0,3.8,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T18:42:00Z,29.6817,-94.9850,0.0,3.0,131.0,4.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T19:42:00Z,29.6817,-94.9850,0.0,3.0,148.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T20:42:00Z,29.6817,-94.9850,0.0,3.2,157.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T21:42:00Z,29.6817,-94.9850,0.0,2.8,136.0,4.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-01T22:42:00Z,29.6817,-94.9850,0.0,2.6,145.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-09-02T00:42:00Z,29.6817,-94.9850,0.0,1.3,160.0,2.9,'1111122,1111122,1111122' 
