owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T00:42:00Z,29.6817,-94.9850,0.0,2.6,131.0,3.5,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T01:42:00Z,29.6817,-94.9850,0.0,2.6,155.0,4.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T02:42:00Z,29.6817,-94.9850,0.0,3.0,156.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T03:42:00Z,29.6817,-94.9850,0.0,4.2,174.0,5.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T04:42:00Z,29.6817,-94.9850,0.0,2.8,219.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T05:42:00Z,29.6817,-94.9850,0.0,1.3,247.0,1.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T06:42:00Z,29.6817,-94.9850,0.0,1.7,269.0,2.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T07:42:00Z,29.6817,-94.9850,0.0,1.5,43.0,1.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T08:42:00Z,29.6817,-94.9850,0.0,2.0,19.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T09:42:00Z,29.6817,-94.9850,0.0,3.6,43.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T10:42:00Z,29.6817,-94.9850,0.0,5.4,46.0,6.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T11:42:00Z,29.6817,-94.9850,0.0,5.1,81.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T12:42:00Z,29.6817,-94.9850,0.0,4.0,69.0,5.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T13:42:00Z,29.6817,-94.9850,0.0,5.5,81.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T14:42:00Z,29.6817,-94.9850,0.0,6.0,99.0,6.9,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T15:36:00Z,29.6817,-94.9850,0.0,5.9,96.0,8.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T16:42:00Z,29.6817,-94.9850,0.0,5.9,97.0,7.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T17:42:00Z,29.6817,-94.9850,0.0,6.6,99.0,8.2,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T18:42:00Z,29.6817,-94.9850,0.0,5.3,103.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T19:42:00Z,29.6817,-94.9850,0.0,4.2,102.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T20:42:00Z,29.6817,-94.9850,0.0,4.7,114.0,7.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T21:42:00Z,29.6817,-94.9850,0.0,5.4,113.0,7.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T22:42:00Z,29.6817,-94.9850,0.0,4.1,122.0,6.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-01T23:42:00Z,29.6817,-94.9850,0.0,4.0,110.0,5.1,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T00:42:00Z,29.6817,-94.9850,0.0,2.0,112.0,3.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T01:42:00Z,29.6817,-94.9850,0.0,3.2,111.0,4.6,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T02:42:00Z,29.6817,-94.9850,0.0,3.7,112.0,6.0,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T03:42:00Z,29.6817,-94.9850,0.0,3.1,97.0,4.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T04:42:00Z,29.6817,-94.9850,0.0,2.6,92.0,3.4,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T05:42:00Z,29.6817,-94.9850,0.0,3.4,92.0,4.3,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T06:42:00Z,29.6817,-94.9850,0.0,2.1,76.0,2.7,'1111122,1111122,1111122' 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-06-02T07:42:00Z,29.6817,-94.9850,0.0,2.5,81.0,3.7,'1111122,1111122,1111122' 
